von;bis;produkt;position;vsnr;histnr;name;wert
20250101;20251231;20200101767;ende;20200216113840042;1;vs;24000
20250101;20251231;20200101709;ende;20200216113840420;1;anzahl;5
20250101;20251231;20200101709;ende;20200216113840420;1;jsb;1200
20250101;20251231;20200101709;ende;20200216113840420;1;vs;24000
20250101;20251231;20200101709;ende;20200216113840420;1;anzahl;5
20250101;20251231;20200101709;ende;20200216113840420;1;jsb;1200
20250101;20251231;20200101709;ende;20200216113840420;1;vs;24000
20250101;20251231;20200101709;ende;20200216113840420;1;anzahl;5
20250101;20251231;20200101709;ende;20200216113840420;1;jsb;1200
20250101;20251231;20200101709;ende;20200216113840420;1;vs;24000
20250101;20251231;20200101709;ende;20200216113840420;1;anzahl;5
20250101;20251231;20200101709;ende;20200216113840420;1;jsb;1200
20250101;20251231;20200101709;ende;20200216113840420;1;vs;24000
20250101;20251231;20200101709;ende;20200216113840420;1;anzahl;5
20250101;20251231;20200101709;ende;20200216113840420;1;jsb;1200
20250101;20251231;20200101709;ende;20200216113840420;1;vs;24000
20250101;20251231;20200101709;ende;20200216113840420;1;anzahl;5
20250101;20251231;20200101709;ende;20200216113840420;1;jsb;1200
20250101;20251231;20200101709;ende;20200216113840420;1;vs;24000
20250101;20251231;20200101709;ende;20200216113840420;1;anzahl;5
20250101;20251231;20200101709;ende;20200216113840420;1;jsb;1200
20250101;20251231;20200101709;ende;20200216113840420;1;vs;24000
20250101;20251231;20200101709;ende;20200216113840420;1;anzahl;5
20250101;20251231;20200101709;ende;20200216113840420;1;jsb;1200
20250101;20251231;20200101709;ende;20200216113840420;1;vs;24000
20250101;20251231;20200101709;ende;20200216113840420;1;anzahl;5
20250101;20251231;20200101709;ende;20200216113840420;1;jsb;1200
20250101;20251231;20200101709;ende;20200216113840420;1;vs;24000
20250101;20251231;20200101709;ende;20200216113840420;1;anzahl;5
20250101;20251231;20200101709;ende;20200216113840420;1;jsb;1200
20250101;20251231;20200101709;ende;20200216113840420;1;vs;24000
20250101;20251231;20200101709;ende;20200216113840420;1;anzahl;5
20250101;20251231;20200101709;ende;20200216113840420;1;jsb;1200
20250101;20251231;20200101709;ende;20200216113840420;1;vs;24000
20250101;20251231;20200101709;ende;20200216113840420;1;anzahl;5
20250101;20251231;20200101709;ende;20200216113840420;1;jsb;1200
20250101;20251231;20200101709;ende;20200216113840420;1;vs;24000
20250101;20251231;20200101709;ende;20200216113840420;1;anzahl;5
20250101;20251231;20200101709;ende;20200216113840420;1;jsb;1200
20250101;20251231;20200101709;ende;20200216113840420;1;vs;24000
20250101;20251231;20200101709;ende;20200216113840420;1;anzahl;5
20250101;20251231;20200101709;ende;20200216113840420;1;jsb;1200
20250101;20251231;20200101709;ende;20200216113840420;1;vs;24000
20250101;20251231;20200101709;ende;20200216113840420;1;anzahl;5
20250101;20251231;20200101709;ende;20200216113840420;1;jsb;1200
20250101;20251231;20200101709;ende;20200216113840420;1;vs;24000
20250101;20251231;20200101709;ende;20200216113840420;1;anzahl;5
20250101;20251231;20200101709;ende;20200216113840420;1;jsb;1200
20250101;20251231;20200101709;ende;20200216113840420;1;vs;24000
20250101;20251231;20200101709;ende;20200216113840420;1;anzahl;5
20250101;20251231;20200101709;ende;20200216113840420;1;jsb;1200
20250101;20251231;20200101709;ende;20200216113840420;1;vs;24000
20250101;20251231;20200101709;ende;20200216113840420;1;anzahl;5
20250101;20251231;20200101709;ende;20200216113840420;1;jsb;1200
20250101;20251231;20200101709;ende;20200216113840420;1;vs;24000
20250101;20251231;20200101767;ende;20200216113919171;1;anzahl;30
20250101;20251231;20200101767;ende;20200216113919171;1;jsb;1200
20250101;20251231;20200101767;ende;20200216113919171;1;vs;24000
20250101;20251231;20200101767;ende;20200216113919171;1;anzahl;30
20250101;20251231;20200101767;ende;20200216113919171;1;jsb;1200
20250101;20251231;20200101767;ende;20200216113919171;1;vs;24000
20250101;20251231;20200101767;ende;20200216113919171;1;anzahl;30
20250101;20251231;20200101767;ende;20200216113919171;1;jsb;1200
20250101;20251231;20200101767;ende;20200216113919171;1;vs;24000
20250101;20251231;20200101767;ende;20200216113919171;1;anzahl;30
20250101;20251231;20200101767;ende;20200216113919171;1;jsb;1200
20250101;20251231;20200101767;ende;20200216113919171;1;vs;24000
20250101;20251231;20200101767;ende;20200216113919171;1;anzahl;30
20250101;20251231;20200101767;ende;20200216113919171;1;jsb;1200
20250101;20251231;20200101767;ende;20200216113919171;1;vs;24000
20250101;20251231;20200101767;ende;20200216113919171;1;anzahl;30
20250101;20251231;20200101767;ende;20200216113919171;1;jsb;1200
20250101;20251231;20200101767;ende;20200216113919171;1;vs;24000
20250101;20251231;20200101767;ende;20200216113919171;1;anzahl;30
20250101;20251231;20200101767;ende;20200216113919171;1;jsb;1200
20250101;20251231;20200101767;ende;20200216113919171;1;vs;24000
20250101;20251231;20200101767;ende;20200216113919171;1;anzahl;30
20250101;20251231;20200101767;ende;20200216113919171;1;jsb;1200
20250101;20251231;20200101767;ende;20200216113919171;1;vs;24000
20250101;20251231;20200101767;ende;20200216113919171;1;anzahl;30
20250101;20251231;20200101767;ende;20200216113919171;1;jsb;1200
20250101;20251231;20200101767;ende;20200216113919171;1;vs;24000
20250101;20251231;20200101767;ende;20200216113919171;1;anzahl;30
20250101;20251231;20200101767;ende;20200216113919171;1;jsb;1200
20250101;20251231;20200101767;ende;20200216113919171;1;vs;24000
20250101;20251231;20200101767;ende;20200216113919171;1;anzahl;30
20250101;20251231;20200101767;ende;20200216113919171;1;jsb;1200
20250101;20251231;20200101767;ende;20200216113919171;1;vs;24000
20250101;20251231;20200101767;ende;20200216113919171;1;anzahl;30
20250101;20251231;20200101767;ende;20200216113919171;1;jsb;1200
20250101;20251231;20200101767;ende;20200216113919171;1;vs;24000
20250101;20251231;20200101767;ende;20200216113919171;1;anzahl;30
20250101;20251231;20200101767;ende;20200216113919171;1;jsb;1200
20250101;20251231;20200101767;ende;20200216113919171;1;vs;24000
20250101;20251231;20200101767;ende;20200216113919171;1;anzahl;30
20250101;20251231;20200101767;ende;20200216113919171;1;jsb;1200
20250101;20251231;20200101767;ende;20200216113919171;1;vs;24000
20250101;20251231;20200101767;ende;20200216113919171;1;anzahl;30
20250101;20251231;20200101767;ende;20200216113919171;1;jsb;1200
20250101;20251231;20200101767;ende;20200216113919171;1;vs;24000
20250101;20251231;20200101767;ende;20200216113919171;1;anzahl;30
20250101;20251231;20200101767;ende;20200216113919171;1;jsb;1200
20250101;20251231;20200101767;ende;20200216113919171;1;vs;24000
20250101;20251231;20200101767;ende;20200216113919171;1;anzahl;30
20250101;20251231;20200101767;ende;20200216113919171;1;jsb;1200
20250101;20251231;20200101767;ende;20200216113919171;1;vs;24000
20250101;20251231;20200101767;ende;20200216113919171;1;anzahl;30
20250101;20251231;20200101767;ende;20200216113919171;1;jsb;1200
20250101;20251231;20200101767;ende;20200216113919171;1;vs;24000
20250101;20251231;20200101709;ende;20200216113919862;1;anzahl;5
20250101;20251231;20200101709;ende;20200216113919862;1;jsb;1200
20250101;20251231;20200101709;ende;20200216113919862;1;vs;24000
20250101;20251231;20200101709;ende;20200216113919862;1;anzahl;5
20250101;20251231;20200101709;ende;20200216113919862;1;jsb;1200
20250101;20251231;20200101709;ende;20200216113919862;1;vs;24000
20250101;20251231;20200101709;ende;20200216113919862;1;anzahl;5
20250101;20251231;20200101709;ende;20200216113919862;1;jsb;1200
20250101;20251231;20200101709;ende;20200216113919862;1;vs;24000
20250101;20251231;20200101709;ende;20200216113919862;1;anzahl;5
20250101;20251231;20200101709;ende;20200216113919862;1;jsb;1200
20250101;20251231;20200101709;ende;20200216113919862;1;vs;24000
20250101;20251231;20200101709;ende;20200216113919862;1;anzahl;5
20250101;20251231;20200101709;ende;20200216113919862;1;jsb;1200
20250101;20251231;20200101709;ende;20200216113919862;1;vs;24000
20250101;20251231;20200101709;ende;20200216113919862;1;anzahl;5
20250101;20251231;20200101709;ende;20200216113919862;1;jsb;1200
20250101;20251231;20200101709;ende;20200216113919862;1;vs;24000
20250101;20251231;20200101709;ende;20200216113919862;1;anzahl;5
20250101;20251231;20200101709;ende;20200216113919862;1;jsb;1200
20250101;20251231;20200101709;ende;20200216113919862;1;vs;24000
20250101;20251231;20200101709;ende;20200216113919862;1;anzahl;5
20250101;20251231;20200101709;ende;20200216113919862;1;jsb;1200
20250101;20251231;20200101709;ende;20200216113919862;1;vs;24000
20250101;20251231;20200101709;ende;20200216113919862;1;anzahl;5
20250101;20251231;20200101709;ende;20200216113919862;1;jsb;1200
20250101;20251231;20200101709;ende;20200216113919862;1;vs;24000
20250101;20251231;20200101709;ende;20200216113919862;1;anzahl;5
20250101;20251231;20200101709;ende;20200216113919862;1;jsb;1200
20250101;20251231;20200101709;ende;20200216113919862;1;vs;24000
20250101;20251231;20200101709;ende;20200216113919862;1;anzahl;5
20250101;20251231;20200101709;ende;20200216113919862;1;jsb;1200
20250101;20251231;20200101709;ende;20200216113919862;1;vs;24000
20250101;20251231;20200101709;ende;20200216113919862;1;anzahl;5
20250101;20251231;20200101709;ende;20200216113919862;1;jsb;1200
20250101;20251231;20200101709;ende;20200216113919862;1;vs;24000
20250101;20251231;20200101709;ende;20200216113919862;1;anzahl;5
20250101;20251231;20200101709;ende;20200216113919862;1;jsb;1200
20250101;20251231;20200101709;ende;20200216113919862;1;vs;24000
20250101;20251231;20200101709;ende;20200216113919862;1;anzahl;5
20250101;20251231;20200101709;ende;20200216113919862;1;jsb;1200
20250101;20251231;20200101709;ende;20200216113919862;1;vs;24000
20250101;20251231;20200101709;ende;20200216113919862;1;anzahl;5
20250101;20251231;20200101709;ende;20200216113919862;1;jsb;1200
20250101;20251231;20200101709;ende;20200216113919862;1;vs;24000
20250101;20251231;20200101709;ende;20200216113919862;1;anzahl;5
20250101;20251231;20200101709;ende;20200216113919862;1;jsb;1200
20250101;20251231;20200101709;ende;20200216113919862;1;vs;24000
20250101;20251231;20200101709;ende;20200216113919862;1;anzahl;5
20250101;20251231;20200101709;ende;20200216113919862;1;jsb;1200
20250101;20251231;20200101709;ende;20200216113919862;1;vs;24000
20250101;20251231;20200101709;ende;20200216113919862;1;anzahl;5
20250101;20251231;20200101709;ende;20200216113919862;1;jsb;1200
20250101;20251231;20200101709;ende;20200216113919862;1;vs;24000
20250101;20251231;20200101767;ende;20200216113941434;1;anzahl;30
20250101;20251231;20200101767;ende;20200216113941434;1;jsb;1200
20250101;20251231;20200101767;ende;20200216113941434;1;vs;24000
20250101;20251231;20200101767;ende;20200216113941434;1;anzahl;30
20250101;20251231;20200101767;ende;20200216113941434;1;jsb;1200
20250101;20251231;20200101767;ende;20200216113941434;1;vs;24000
20250101;20251231;20200101767;ende;20200216113941434;1;anzahl;30
20250101;20251231;20200101767;ende;20200216113941434;1;jsb;1200
20250101;20251231;20200101767;ende;20200216113941434;1;vs;24000
20250101;20251231;20200101767;ende;20200216113941434;1;anzahl;30
20250101;20251231;20200101767;ende;20200216113941434;1;jsb;1200
20250101;20251231;20200101767;ende;20200216113941434;1;vs;24000
20250101;20251231;20200101767;ende;20200216113941434;1;anzahl;30
20250101;20251231;20200101767;ende;20200216113941434;1;jsb;1200
20250101;20251231;20200101767;ende;20200216113941434;1;vs;24000
20250101;20251231;20200101767;ende;20200216113941434;1;anzahl;30
20250101;20251231;20200101767;ende;20200216113941434;1;jsb;1200
20250101;20251231;20200101767;ende;20200216113941434;1;vs;24000
20250101;20251231;20200101767;ende;20200216113941434;1;anzahl;30
20250101;20251231;20200101767;ende;20200216113941434;1;jsb;1200
20250101;20251231;20200101767;ende;20200216113941434;1;vs;24000
20250101;20251231;20200101767;ende;20200216113941434;1;anzahl;30
20250101;20251231;20200101767;ende;20200216113941434;1;jsb;1200
20250101;20251231;20200101767;ende;20200216113941434;1;vs;24000
20250101;20251231;20200101767;ende;20200216113941434;1;anzahl;30
20250101;20251231;20200101767;ende;20200216113941434;1;jsb;1200
20250101;20251231;20200101767;ende;20200216113941434;1;vs;24000
20250101;20251231;20200101767;ende;20200216113941434;1;anzahl;30
20250101;20251231;20200101767;ende;20200216113941434;1;jsb;1200
20250101;20251231;20200101767;ende;20200216113941434;1;vs;24000
20250101;20251231;20200101767;ende;20200216113941434;1;anzahl;30
20250101;20251231;20200101767;ende;20200216113941434;1;jsb;1200
20250101;20251231;20200101767;ende;20200216113941434;1;vs;24000
20250101;20251231;20200101767;ende;20200216113941434;1;anzahl;30
20250101;20251231;20200101767;ende;20200216113941434;1;jsb;1200
20250101;20251231;20200101767;ende;20200216113941434;1;vs;24000
20250101;20251231;20200101767;ende;20200216113941434;1;anzahl;30
20250101;20251231;20200101767;ende;20200216113941434;1;jsb;1200
20250101;20251231;20200101767;ende;20200216113941434;1;vs;24000
20250101;20251231;20200101767;ende;20200216113941434;1;anzahl;30
20250101;20251231;20200101767;ende;20200216113941434;1;jsb;1200
20250101;20251231;20200101767;ende;20200216113941434;1;vs;24000
20250101;20251231;20200101767;ende;20200216113941434;1;anzahl;30
20250101;20251231;20200101767;ende;20200216113941434;1;jsb;1200
20250101;20251231;20200101767;ende;20200216113941434;1;vs;24000
20250101;20251231;20200101767;ende;20200216113941434;1;anzahl;30
20250101;20251231;20200101767;ende;20200216113941434;1;jsb;1200
20250101;20251231;20200101767;ende;20200216113941434;1;vs;24000
20250101;20251231;20200101767;ende;20200216113941434;1;anzahl;30
20250101;20251231;20200101767;ende;20200216113941434;1;jsb;1200
20250101;20251231;20200101767;ende;20200216113941434;1;vs;24000
20250101;20251231;20200101767;ende;20200216113941434;1;anzahl;30
20250101;20251231;20200101767;ende;20200216113941434;1;jsb;1200
20250101;20251231;20200101767;ende;20200216113941434;1;vs;24000
20250101;20251231;20200101709;ende;20200216113941968;1;anzahl;5
20250101;20251231;20200101709;ende;20200216113941968;1;jsb;1200
20250101;20251231;20200101709;ende;20200216113941968;1;vs;24000
20250101;20251231;20200101709;ende;20200216113941968;1;anzahl;5
20250101;20251231;20200101709;ende;20200216113941968;1;jsb;1200
20250101;20251231;20200101709;ende;20200216113941968;1;vs;24000
20250101;20251231;20200101709;ende;20200216113941968;1;anzahl;5
20250101;20251231;20200101709;ende;20200216113941968;1;jsb;1200
20250101;20251231;20200101709;ende;20200216113941968;1;vs;24000
20250101;20251231;20200101709;ende;20200216113941968;1;anzahl;5
20250101;20251231;20200101709;ende;20200216113941968;1;jsb;1200
20250101;20251231;20200101709;ende;20200216113941968;1;vs;24000
20250101;20251231;20200101709;ende;20200216113941968;1;anzahl;5
20250101;20251231;20200101709;ende;20200216113941968;1;jsb;1200
20250101;20251231;20200101709;ende;20200216113941968;1;vs;24000
20250101;20251231;20200101709;ende;20200216113941968;1;anzahl;5
20250101;20251231;20200101709;ende;20200216113941968;1;jsb;1200
20250101;20251231;20200101709;ende;20200216113941968;1;vs;24000
20250101;20251231;20200101709;ende;20200216113941968;1;anzahl;5
20250101;20251231;20200101709;ende;20200216113941968;1;jsb;1200
20250101;20251231;20200101709;ende;20200216113941968;1;vs;24000
20250101;20251231;20200101709;ende;20200216113941968;1;anzahl;5
20250101;20251231;20200101709;ende;20200216113941968;1;jsb;1200
20250101;20251231;20200101709;ende;20200216113941968;1;vs;24000
20250101;20251231;20200101709;ende;20200216113941968;1;anzahl;5
20250101;20251231;20200101709;ende;20200216113941968;1;jsb;1200
20250101;20251231;20200101709;ende;20200216113941968;1;vs;24000
20250101;20251231;20200101709;ende;20200216113941968;1;anzahl;5
20250101;20251231;20200101709;ende;20200216113941968;1;jsb;1200
20250101;20251231;20200101709;ende;20200216113941968;1;vs;24000
20250101;20251231;20200101709;ende;20200216113941968;1;anzahl;5
20250101;20251231;20200101709;ende;20200216113941968;1;jsb;1200
20250101;20251231;20200101709;ende;20200216113941968;1;vs;24000
20250101;20251231;20200101709;ende;20200216113941968;1;anzahl;5
20250101;20251231;20200101709;ende;20200216113941968;1;jsb;1200
20250101;20251231;20200101709;ende;20200216113941968;1;vs;24000
20250101;20251231;20200101709;ende;20200216113941968;1;anzahl;5
20250101;20251231;20200101709;ende;20200216113941968;1;jsb;1200
20250101;20251231;20200101709;ende;20200216113941968;1;vs;24000
20250101;20251231;20200101709;ende;20200216113941968;1;anzahl;5
20250101;20251231;20200101709;ende;20200216113941968;1;jsb;1200
20250101;20251231;20200101709;ende;20200216113941968;1;vs;24000
20250101;20251231;20200101709;ende;20200216113941968;1;anzahl;5
20250101;20251231;20200101709;ende;20200216113941968;1;jsb;1200
20250101;20251231;20200101709;ende;20200216113941968;1;vs;24000
